縣市別,Go Station（營運中站點）,加油站
新北市,348,226
台中市,352,302
高雄市,312,266
台南市,279,284
桃園市,229,257
台北市,177,72
彰化縣,107,160
屏東縣,97,135
新竹縣,68,77
新竹市,58,36
南投縣,58,94
苗栗縣,56,103
花蓮縣,48,71
雲林縣,46,112
宜蘭縣,37,62
嘉義縣,36,96
台東縣,36,51
嘉義市,24,38
基隆市,20,29
澎湖縣,6,15
金門縣,2,9
連江縣,0,6
